Model,Type,Accuracy,Precision_Pos,Recall_Pos,F1_Pos,F1_Weighted,ROC_AUC,PR_AUC
Logistic Regression,Baseline,0.6821305841924399,0.2936046511627907,0.44298245614035087,0.3531468531468531,0.7038629946715333,0.6616527965212176,0.346805829959999
Random Forest,Baseline,0.7749140893470791,0.4065934065934066,0.32456140350877194,0.36097560975609755,0.7649864720054809,0.673067551357025,0.3902795560180539
Linear SVM,Baseline,0.8032646048109966,0.47368421052631576,0.039473684210526314,0.0728744939271255,0.7299097114065136,0.6429609011845854,0.313046375730012
